Gm#,Date,,Tm,H/A,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
1,"Monday, Apr 3",boxscore,COL,@,MIL,W,7,5,,"""1-0""",1,Tied,Estevez,Marinez,Holland,3:26,D,"43,336",+
2,"Tuesday, Apr 4",boxscore,COL,@,MIL,W,6,5,,"""2-0""",1,up 1.0,Anderson,Davies,Holland,3:34,N,"21,458",++
3,"Wednesday, Apr 5",boxscore,COL,@,MIL,L,1,6,,"""2-1""",1,Tied,Peralta,Chatwood,Feliz,3:03,N,"21,824",-
4,"Thursday, Apr 6",boxscore,COL,@,MIL,W,2,1,,"""3-1""",1,Tied,Dunn,Feliz,Holland,3:07,D,"23,828",+
5,"Friday, Apr 7",boxscore,COL,,LAD,W,2,1,,"""4-1""",1,Tied,Freeland,Ryu,McGee,3:00,D,"49,169",++
6,"Saturday, Apr 8",boxscore,COL,,LAD,W,4,2,,"""5-1""",1,Tied,Dunn,Kershaw,Holland,2:59,N,"48,012",+++
7,Sunday Apr 9,boxscore,COL,,LAD,L,6,10,,"""5-2""",2,1,Maeda,Anderson,,3:49,D,33529,-
